scene_id,frame_id,source_detection_id,bank_detection_id,bank_source,all_candidate_table_available,candidate_role,class_name,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_cx,bbox_cy,bbox_w,bbox_h,x_bin,selected_candidate_node_ids,selected_display_status,selected_risk_tags,linked_target_family_ids,not_final_box_flag,not_SAR_ready_flag,note
GM_RM011,270,GM_RM011_000270_001,GM_RM011_000270_GM_RM011_000270_001_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,selected_primary,car,0.645097,3.058,323.354,503.015,595.163,253.037,459.259,499.957,271.808,left,GM_RM011_Y26N009;GM_RM011_Y26N010,diagnostic_handoff_fragment_candidate;diagnostic_visible_body_node_candidate,large_lower_vehicle_body_proxy;multi_box_competition;large_lower_vehicle_body_proxy;multi_box_competition;visible_unboxed_vehicle_gap_reframed,GM_RM011_WGV12TF018,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,270,GM_RM011_000270_002,GM_RM011_000270_GM_RM011_000270_002_raw,raw_all_candidate:D:/profile/research/optical-sar-visual-diagnosis/outputs/oty2/gm_rm011_237_270_visible_unboxed_vehicle_gap_yolo26l_sensitivity_20260706/yolo26l_local_detection_table.csv,yes,competing_candidate,car,0.332865,726.369,351.034,799.606,552.540,762.988,451.787,73.237,201.505,right,,,,,yes,yes,raw YOLO26l local detection candidate;diagnostic only
GM_RM011,279,GM_RM011_000279_001,GM_RM011_000279_GM_RM011_000279_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.402053,11.013,293.677,599.736,596.414,305.375,445.046,588.723,302.737,mid,GM_RM011_Y26N011,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,280,GM_RM011_000280_001,GM_RM011_000280_GM_RM011_000280_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.414420,119.200,285.303,731.000,597.826,425.100,441.565,611.800,312.523,mid,GM_RM011_Y26N011,diagnostic_body_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,281,GM_RM011_000281_001,GM_RM011_000281_GM_RM011_000281_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.323926,219.802,288.591,794.090,593.941,506.946,441.266,574.288,305.350,mid,GM_RM011_Y26N011,diagnostic_body_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,283,GM_RM011_000283_001,GM_RM011_000283_GM_RM011_000283_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.729746,0.383,364.057,82.226,595.287,41.304,479.672,81.843,231.230,left,GM_RM011_Y26N013,diagnostic_forbidden_context_candidate,left_edge_competitor_proxy;multi_box_competition;forbidden_context_review,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,283,GM_RM011_000283_002,GM_RM011_000283_GM_RM011_000283_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.658144,248.555,298.736,796.398,595.939,522.476,447.337,547.843,297.203,mid,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,284,GM_RM011_000284_001,GM_RM011_000284_GM_RM011_000284_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.748216,0.527,325.264,124.905,595.645,62.716,460.454,124.378,270.381,left,GM_RM011_Y26N013,diagnostic_forbidden_context_candidate,left_edge_competitor_proxy;multi_box_competition;forbidden_context_review,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,284,GM_RM011_000284_002,GM_RM011_000284_GM_RM011_000284_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.738989,274.018,300.517,797.048,595.349,535.533,447.933,523.030,294.832,right,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,285,GM_RM011_000285_001,GM_RM011_000285_GM_RM011_000285_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.805562,0.595,298.696,169.085,595.175,84.840,446.935,168.490,296.479,left,GM_RM011_Y26N013,diagnostic_forbidden_context_candidate,left_edge_competitor_proxy;multi_box_competition;forbidden_context_review,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,285,GM_RM011_000285_002,GM_RM011_000285_GM_RM011_000285_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.716079,313.022,299.207,797.966,595.396,555.494,447.301,484.944,296.189,right,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,286,GM_RM011_000286_001,GM_RM011_000286_GM_RM011_000286_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.758467,367.895,301.179,798.949,595.428,583.422,448.303,431.054,294.249,right,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,286,GM_RM011_000286_002,GM_RM011_000286_GM_RM011_000286_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.737790,0.916,274.230,215.254,595.780,108.085,435.005,214.338,321.550,left,GM_RM011_Y26N013,diagnostic_forbidden_context_candidate,left_edge_competitor_proxy;multi_box_competition;forbidden_context_review,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,287,GM_RM011_000287_001,GM_RM011_000287_GM_RM011_000287_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.813098,422.156,323.708,798.834,595.368,610.495,459.538,376.678,271.660,right,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,288,GM_RM011_000288_001,GM_RM011_000288_GM_RM011_000288_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.420957,491.352,357.935,798.802,595.330,645.077,476.633,307.450,237.395,right,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy,GM_RM011_WGV12TF019,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,289,GM_RM011_000289_001,GM_RM011_000289_GM_RM011_000289_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.387359,0.998,247.014,369.667,596.981,185.332,421.998,368.669,349.967,left,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF020,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,290,GM_RM011_000290_002,GM_RM011_000290_GM_RM011_000290_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.635049,1.525,236.199,421.757,597.706,211.641,416.952,420.232,361.507,left,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF020,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,291,GM_RM011_000291_002,GM_RM011_000291_GM_RM011_000291_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.537448,1.376,230.134,453.171,597.412,227.273,413.773,451.795,367.278,left,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF020,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM011,292,GM_RM011_000292_002,GM_RM011_000292_GM_RM011_000292_002_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.591858,1.752,227.742,465.393,596.506,233.572,412.124,463.641,368.764,left,GM_RM011_Y26N012,diagnostic_body_candidate,large_lower_vehicle_body_proxy;multi_box_competition,GM_RM011_WGV12TF020,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,118,GM_RM017_000118_001,GM_RM017_000118_GM_RM017_000118_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.522595,0.293,269.354,67.575,376.701,33.934,323.028,67.282,107.347,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,119,GM_RM017_000119_001,GM_RM017_000119_GM_RM017_000119_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.886847,0.279,265.653,79.547,382.742,39.913,324.197,79.268,117.089,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,120,GM_RM017_000120_001,GM_RM017_000120_GM_RM017_000120_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.846265,0.241,260.793,116.348,382.552,58.294,321.673,116.107,121.759,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,121,GM_RM017_000121_001,GM_RM017_000121_GM_RM017_000121_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.874460,0.264,258.055,126.132,387.513,63.198,322.784,125.868,129.458,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,122,GM_RM017_000122_001,GM_RM017_000122_GM_RM017_000122_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.933801,0.431,254.359,133.812,386.186,67.122,320.272,133.381,131.827,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,123,GM_RM017_000123_001,GM_RM017_000123_GM_RM017_000123_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.938787,0.286,250.935,150.073,385.241,75.180,318.088,149.787,134.306,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,124,GM_RM017_000124_001,GM_RM017_000124_GM_RM017_000124_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.945260,0.253,247.679,166.620,384.854,83.436,316.267,166.367,137.175,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,125,GM_RM017_000125_001,GM_RM017_000125_GM_RM017_000125_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.947988,0.395,246.038,180.528,384.283,90.462,315.161,180.133,138.245,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,126,GM_RM017_000126_001,GM_RM017_000126_GM_RM017_000126_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.955437,0.453,247.343,194.712,385.749,97.582,316.546,194.259,138.406,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,127,GM_RM017_000127_001,GM_RM017_000127_GM_RM017_000127_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.943345,0.489,248.054,208.722,386.996,104.606,317.525,208.233,138.942,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,128,GM_RM017_000128_001,GM_RM017_000128_GM_RM017_000128_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.945544,0.413,248.493,221.920,389.544,111.166,319.019,221.507,141.051,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,multi_box_competition;multi_box_competition;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,129,GM_RM017_000129_001,GM_RM017_000129_GM_RM017_000129_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.950102,15.313,246.398,235.206,389.163,125.259,317.781,219.893,142.765,left,GM_RM017_Y26N001;GM_RM017_Y26N002,diagnostic_context_candidate_review;diagnostic_non_vehicle_exclusion_review,diagnostic_candidate;non_vehicle_exclusion_review,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,130,GM_RM017_000130_001,GM_RM017_000130_GM_RM017_000130_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.951837,33.306,244.016,247.802,388.530,140.554,316.273,214.496,144.514,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,multi_box_competition,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,131,GM_RM017_000131_001,GM_RM017_000131_GM_RM017_000131_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.955101,52.220,243.175,262.107,388.927,157.163,316.051,209.887,145.752,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,132,GM_RM017_000132_001,GM_RM017_000132_GM_RM017_000132_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.948045,71.748,244.263,276.170,390.019,173.959,317.141,204.422,145.756,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,133,GM_RM017_000133_001,GM_RM017_000133_GM_RM017_000133_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.955139,91.249,243.354,288.646,389.792,189.947,316.573,197.397,146.438,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,134,GM_RM017_000134_001,GM_RM017_000134_GM_RM017_000134_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.943986,108.995,241.040,304.258,387.694,206.626,314.367,195.263,146.654,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,135,GM_RM017_000135_001,GM_RM017_000135_GM_RM017_000135_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.946873,128.297,240.360,320.591,389.335,224.444,314.847,192.294,148.975,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,136,GM_RM017_000136_001,GM_RM017_000136_GM_RM017_000136_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.949114,147.684,240.608,330.582,389.041,239.133,314.825,182.898,148.433,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,137,GM_RM017_000137_001,GM_RM017_000137_GM_RM017_000137_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.948778,166.647,239.414,343.181,388.356,254.914,313.885,176.534,148.942,left,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,138,GM_RM017_000138_001,GM_RM017_000138_GM_RM017_000138_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.954428,186.049,237.347,356.183,387.126,271.116,312.236,170.134,149.779,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,139,GM_RM017_000139_001,GM_RM017_000139_GM_RM017_000139_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.950855,205.527,236.448,372.169,385.767,288.848,311.108,166.642,149.319,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,140,GM_RM017_000140_001,GM_RM017_000140_GM_RM017_000140_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.955752,225.310,235.535,386.463,385.019,305.887,310.277,161.153,149.484,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,141,GM_RM017_000141_001,GM_RM017_000141_GM_RM017_000141_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.943322,244.791,233.145,401.247,383.318,323.019,308.231,156.456,150.173,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,diagnostic_candidate,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,142,GM_RM017_000142_001,GM_RM017_000142_GM_RM017_000142_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.898881,264.926,230.252,415.154,385.603,340.040,307.928,150.228,155.351,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,multi_box_competition,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,143,GM_RM017_000143_001,GM_RM017_000143_GM_RM017_000143_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.942684,284.491,228.400,430.336,385.218,357.413,306.809,145.845,156.818,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,multi_box_competition,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,144,GM_RM017_000144_001,GM_RM017_000144_GM_RM017_000144_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.942263,305.919,228.849,445.817,385.283,375.868,307.066,139.898,156.434,mid,GM_RM017_Y26N002,diagnostic_context_candidate_review,multi_box_competition,GM_RM017_WGV12TF001,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,145,GM_RM017_000145_001,GM_RM017_000145_GM_RM017_000145_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.928547,327.124,226.612,461.171,384.118,394.148,305.365,134.047,157.506,mid,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,146,GM_RM017_000146_001,GM_RM017_000146_GM_RM017_000146_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.924306,348.481,225.108,475.602,383.616,412.041,304.362,127.121,158.508,mid,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,147,GM_RM017_000147_001,GM_RM017_000147_GM_RM017_000147_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.929330,369.530,223.385,495.241,382.516,432.385,302.951,125.711,159.131,mid,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,148,GM_RM017_000148_001,GM_RM017_000148_GM_RM017_000148_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.924550,391.319,222.427,516.841,381.491,454.080,301.959,125.522,159.064,mid,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF002,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,149,GM_RM017_000149_001,GM_RM017_000149_GM_RM017_000149_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.950727,0.221,320.017,166.458,407.470,83.340,363.744,166.237,87.453,left,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,150,GM_RM017_000150_001,GM_RM017_000150_GM_RM017_000150_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.959926,0.334,318.077,192.738,406.032,96.536,362.054,192.404,87.955,left,GM_RM017_Y26N002;GM_RM017_Y26N003,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,151,GM_RM017_000151_001,GM_RM017_000151_GM_RM017_000151_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.957036,0.554,317.297,215.815,407.035,108.184,362.166,215.261,89.738,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,152,GM_RM017_000152_001,GM_RM017_000152_GM_RM017_000152_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.945974,0.738,315.724,241.240,405.755,120.989,360.740,240.502,90.031,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,153,GM_RM017_000153_001,GM_RM017_000153_GM_RM017_000153_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.939477,0.743,314.201,261.216,406.526,130.980,360.364,260.473,92.325,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,154,GM_RM017_000154_001,GM_RM017_000154_GM_RM017_000154_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.948210,24.574,315.231,284.036,407.678,154.305,361.454,259.462,92.447,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,155,GM_RM017_000155_001,GM_RM017_000155_GM_RM017_000155_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.946481,45.637,317.618,307.918,410.151,176.778,363.885,262.281,92.533,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF003,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,156,GM_RM017_000156_001,GM_RM017_000156_GM_RM017_000156_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.948803,551.893,213.694,713.227,380.789,632.560,297.241,161.334,167.095,right,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,157,GM_RM017_000157_001,GM_RM017_000157_GM_RM017_000157_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.943134,568.346,208.912,739.413,376.899,653.880,292.906,171.067,167.987,right,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF004,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,158,GM_RM017_000158_001,GM_RM017_000158_GM_RM017_000158_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.949639,0.494,308.649,172.416,393.771,86.455,351.210,171.922,85.122,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,GM_RM017_WGV12TF005,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,159,GM_RM017_000159_001,GM_RM017_000159_GM_RM017_000159_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.946149,0.351,307.805,188.719,398.699,94.535,353.252,188.368,90.894,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,160,GM_RM017_000160_001,GM_RM017_000160_GM_RM017_000160_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,truck,0.948329,618.650,203.795,799.752,375.442,709.201,289.618,181.102,171.647,right,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
GM_RM017,161,GM_RM017_000161_001,GM_RM017_000161_GM_RM017_000161_001_selected_fallback,selected_manifest_fallback,no,selected_primary_only,car,0.946051,2.598,304.730,222.440,396.387,112.519,350.558,219.842,91.657,left,GM_RM017_Y26N002;GM_RM017_Y26N003;GM_RM017_Y26N004,diagnostic_context_candidate_review;diagnostic_dark_vehicle_candidate_review;diagnostic_white_suv_candidate_review,multi_box_competition,,yes,yes,selected manifest fallback only;not complete multicar contrast
